"","Treatment 1","Treatment 2","Distance"
"1","423586","268218",0
"2","493511","164414",0
"3","594507","277397",0
"4","159073","629840",0
"5","207519","638795",0
"6","655372","616433",0
"7","365576","684693",0
"8","789400","768983",0
"9","843665","837470",0
"10","926031","872184",0
"11","575553","890030",0
"12","148229","897857",0
"13","239628","899114",0
"14","917761","472902",0
"15","463296","996801",0
"16","431524","371865",3.33
"17",NA,"401015",NA
